username,full_name,password,camp_name,phone_number,email,medic,activation
tiffgerst,Tiffany Gerstmeyr,aa37ef53d7e806f970f1a64d7ea75bd2e42a8ab242c6a40675ab0dda4900fdaa4774dc1cffc77bcd7957dac846123266c64cd9088d4edcc14d591feea43ad2b393cbc98782ab07bdb1a17385d9e8d7f3bef3dbe4ec4b652822b5f484bdbeb20f,No Brainer,73406674532,tiffgerst@gmail.com,True,True
MironK,Miron Kiselev,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Tesla Refugee Camp,6384023,mk@gmail.com,False,True
Javier,Javier Jamme,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,8112164517,adinisco0@shutterfly.com,False,True
Eric,Eric Turl,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,1549380371,nstinchcombe1@psu.edu,False,True
Stacy,Stacy Dykins,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Amazon Fulfillment Centre,1608363024,rpottle2@exblog.jp,False,True
Sloane,Sloane Fincken,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,2829252499,fdeamaya3@multiply.com,False,True
Angelina,Angelina Starbeck,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,5465867595,mswalowe4@sfgate.com,True,True
Tyler,Tyler Lapere,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Brazil Earthquake relief,9477623216,kbruckshaw5@soup.io,True,True
Alexa,Alexa Vint,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,3611943294,aprime6@cam.ac.uk,True,True
Lexi,Lexi Balentyne,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,9745707008,tbeck7@google.co.jp,True,True
Anelia,Anelia Moorhouse,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Brazil Earthquake relief,7013600868,bkittow8@imdb.com,False,True
Alma,Alma Dohmann,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Neutral Peace Zone,4345240787,bkesper9@cam.ac.uk,False,True
Harvey,Harvey Joyes,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,7152774428,dgrivoria@tripod.com,True,True
Rufus,Rufus Matisse,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Brazil Earthquake relief,6393078642,rakersb@domainmarket.com,True,True
Sofia,Sofia Lackinton,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Brazil Earthquake relief,2944673116,bchapmanc@howstuffworks.com,True,True
Charlize,Charlize Janeczek,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Amazon Fulfillment Centre,1874117679,apavlikd@privacy.gov.au,False,True
Janice,Janice Strathdee,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,None,4609815574,ggaymere@europa.eu,True,True
Cristal,Cristal Tucsell,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,No Brainer,7829997371,hgrindrodf@webeden.co.uk,False,True
Tony,Tony Tebald,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,No Brainer,9676996684,gwoollastong@hexun.com,True,True
Bart,Bart Luc,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Argentina Earthquake Relief,8953562584,fhowsegoh@elpais.com,False,True
Denny,Denny Hanbridge,14efb7d40df3625ca4c6898a0f46572a3b95fedb2dbaabbdc6a98521636deaae160502cd7d6372ab72cf53a85b9b7590834f04955c2838e61e64458cf705df2f396f35e5ca6ca354855047ef737d1fc857186ba8a8f6de251fa3a8aea8ae8905,Ecuador Earthquake Relief,3361053668,dreddecliffei@nsw.gov.au,True,True
